genre_id,keyword,weight
12,adventure,4.1461
12,world,3.2631
12,quest,2.9377
12,journey,2.5104
12,mission,2.3836
12,island,2.382
12,race,2.3479
12,evil,2.3093
12,jungle,2.1085
12,rescue,2.0914
14,magical,4.3158
14,vampire,3.191
14,witch,3.1725
14,powers,3.146
14,evil,3.0821
14,world,3.0602
14,mysterious,2.7738
14,king,2.6451
14,quest,2.5502
14,creatures,2.5012
16,batman,4.6721
16,movie,4.5645
16,monsters,3.4366
16,barbie,3.3205
16,named,3.0137
16,adventure,2.8872
16,dragon,2.6612
16,animated,2.6192
16,princess,2.5834
16,scoobydoo,2.4351
18,life,3.2943
18,war,2.2299
18,story,2.2285
18,love,2.1738
18,career,2.1245
18,yearold,2.0498
18,young,2.0433
18,relationship,1.8472
18,lives,1.7761
18,true story,1.687
27,supernatural,3.6653
27,evil,3.6621
27,killer,3.595
27,terrifying,3.575
27,remote,3.3609
27,dark,3.1883
27,mysterious,3.012
27,dead,3.0018
27,vampire,2.9925
27,blood,2.9688
28,cop,3.5785
28,assassin,3.3317
28,battle,2.6278
28,agent,2.6028
28,race,2.583
28,save,2.5382
28,fight,2.523
28,government,2.3309
28,criminal,2.3189
28,driver,2.3107
35,wedding,2.4511
35,big,2.2215
35,comedy,2.0623
35,guy,1.9267
35,little,1.9088
35,friends,1.853
35,just,1.8351
35,love,1.8085
35,eccentric,1.787
35,kids,1.7232
36,story,4.9809
36,british,3.2979
36,war,3.2692
36,empire,2.5999
36,july,2.5353
36,king,2.5267
36,nation,2.5177
36,japanese,2.4902
36,available,2.4641
36,thcentury,2.4355
37,sheriff,5.359
37,west,5.1581
37,brothers,4.453
37,outlaw,4.3538
37,town,4.0306
37,land,3.8683
37,frontier,3.7473
37,outlaws,3.7291
37,rancher,3.5635
37,indians,3.2868
53,murder,3.4195
53,killer,2.9424
53,deadly,2.9029
53,agent,2.3342
53,kidnapped,2.3024
53,secret,2.16
53,dark,2.0072
53,government,1.9728
53,sinister,1.8989
53,kill,1.8927
80,crime,4.8805
80,murder,4.7286
80,criminal,4.3706
80,police,4.349
80,detective,3.8606
80,drug,3.6569
80,cop,3.6547
80,fbi,3.2683
80,heist,3.2368
80,prison,3.1533
878,earth,6.1234
878,alien,5.3826
878,planet,5.3644
878,future,5.0017
878,robot,4.2471
878,space,3.7077
878,human,3.604
878,aliens,3.0525
878,dr,2.9333
878,virus,2.9117
9648,murder,5.1506
9648,detective,4.335
9648,mysterious,3.7071
9648,mystery,3.6227
9648,disappearance,3.3412
9648,investigate,2.9123
9648,dark,2.896
9648,scoobydoo,2.8947
9648,truth,2.7877
9648,disturbing,2.6703
10402,music,8.062
10402,musical,5.8955
10402,rock,5.5376
10402,band,4.8715
10402,singer,4.1007
10402,talent,3.8205
10402,musician,3.4016
10402,sing,3.3208
10402,dance,3.296
10402,movie,3.0425
10749,love,8.5228
10749,romance,3.9498
10749,relationship,3.6335
10749,falls,3.0331
10749,romantic,2.9474
10749,woman,2.8766
10749,wedding,2.7288
10749,affair,2.4117
10749,heart,2.3092
10749,meets,2.3025
10751,adventure,4.1223
10751,movie,3.3709
10751,christmas,3.1184
10751,little,3.0841
10751,cat,3.0813
10751,named,2.9809
10751,monsters,2.8654
10751,dog,2.7183
10751,princess,2.6997
10751,magical,2.5363
10752,war,10.3344
10752,army,5.4736
10752,soldiers,5.3269
10752,world war,4.4063
10752,nazi,4.1831
10752,afghanistan,3.7242
10752,vietnam,3.7008
10752,german,3.6528
10752,american,3.391
10752,navy,3.1018
10770,christmas,4.348
10770,witch,3.8711
10770,movie,3.5733
10770,return,3.1319
10770,teen,3.0595
10770,stars,2.6773
10770,miraculous,2.6515
10770,peace,2.4915
10770,queen,2.4874
10770,werewolf,2.4372
